id,user_rating,review_text
1,.5/4,...a misguided and misbegotten endeavor through and through...
2,D,The sort of lurid and preposterous suburban thriller that is usually seen only on the direct-to-video rack.
3,1/4,"This is a ridiculous, laughable thriller that will only sell extra tickets to those needing a laugh partner, since its no fun making sarcastic remarks to strangers."
4,2/5,"Confusing and unsatisfying, held together only by some good performances by underrated TV veterans."
5,.5/4,...a misguided and misbegotten endeavor through and through...
6,D,The sort of lurid and preposterous suburban thriller that is usually seen only on the direct-to-video rack.
7,1/4,"This is a ridiculous, laughable thriller that will only sell extra tickets to those needing a laugh partner, since its no fun making sarcastic remarks to strangers."
8,2/5,"Confusing and unsatisfying, held together only by some good performances by underrated TV veterans."
9,.5/4,...a misguided and misbegotten endeavor through and through...
10,D,The sort of lurid and preposterous suburban thriller that is usually seen only on the direct-to-video rack.
11,1/4,"This is a ridiculous, laughable thriller that will only sell extra tickets to those needing a laugh partner, since its no fun making sarcastic remarks to strangers."
12,2/5,"Confusing and unsatisfying, held together only by some good performances by underrated TV veterans."
13,.5/4,...a misguided and misbegotten endeavor through and through...
14,D,The sort of lurid and preposterous suburban thriller that is usually seen only on the direct-to-video rack.
15,1/4,"This is a ridiculous, laughable thriller that will only sell extra tickets to those needing a laugh partner, since its no fun making sarcastic remarks to strangers."
16,2/5,"Confusing and unsatisfying, held together only by some good performances by underrated TV veterans."
17,.5/4,...a misguided and misbegotten endeavor through and through...
18,D,The sort of lurid and preposterous suburban thriller that is usually seen only on the direct-to-video rack.
19,1/4,"This is a ridiculous, laughable thriller that will only sell extra tickets to those needing a laugh partner, since its no fun making sarcastic remarks to strangers."
20,2/5,"Confusing and unsatisfying, held together only by some good performances by underrated TV veterans."
21,.5/4,...a misguided and misbegotten endeavor through and through...
22,D,The sort of lurid and preposterous suburban thriller that is usually seen only on the direct-to-video rack.
23,1/4,"This is a ridiculous, laughable thriller that will only sell extra tickets to those needing a laugh partner, since its no fun making sarcastic remarks to strangers."
24,2/5,"Confusing and unsatisfying, held together only by some good performances by underrated TV veterans."
